__quarterly__,rl,rd,new_rl,new_rd,ta,le,sec,bk,,,__monthly__,rl_m,rd_m,new_rl_m,new_rd_m,ta_m,le_m,bk_m,sec_m,,,__eof__
2013Q1,3.45679006706702,1.40003768106213,NaN,1.06331359952875,519374.666666667,308654,112751.333333333,95747.6666666667,,,2006M05,4.57452449318765,1.60503712816124,NaN,2.37865900523369,530622,357290,31923,66323,,,__eof__
2013Q2,3.43812383061098,1.21116412929984,NaN,0.775458115589387,494471.333333333,288847.666666667,111397.333333333,94327,,,2006M06,4.75236969423693,1.68343998536547,NaN,2.51854281987096,545867,367221,33188,68030,,,__eof__
2013Q3,3.43426173286626,1.0736809946594,NaN,0.665217451007714,484362,283176.666666667,108506.333333333,94752,,,2006M07,4.78786874987545,1.71212040695631,NaN,2.6081934079602,552203,370406,33734,70356,,,__eof__
2013Q4,3.39487115885835,0.958232700633655,NaN,0.67044754572135,477256.333333333,279260.666666667,108415.333333333,95587,,,2006M08,4.92057116259989,1.80657080500294,NaN,2.78037795739389,563815,379955,34003,72011,,,__eof__
2014Q1,3.39395453318289,0.877686343929244,NaN,0.646907130661892,469468,273491.666666667,105632.666666667,96720,,,2006M09,4.98147668014071,1.90460631777463,NaN,2.87677941680961,575619,386597,34090,73424,,,__eof__
2014Q2,3.42688786186158,0.819049614588578,NaN,0.62695609435941,452261.333333333,260303,100484.666666667,93356.6666666667,,,2006M10,5.10826677495133,1.99103462174036,NaN,3.04731397669106,587349,399249,34508,75156,,,__eof__
2014Q3,3.45500405384538,0.749614653877558,NaN,0.530795547813597,429894.666666667,244150.666666667,96534.6666666667,84012.6666666667,,,2006M11,5.16220288226204,2.03411505441652,NaN,3.13542647102241,596811,404665,34767,74365,,,__eof__
2014Q4,3.46777798673532,0.687407264558612,NaN,0.403711447760115,424509.333333333,237869,95842,80979,,,2006M12,5.33069494962855,2.10106230082855,NaN,3.31152383920224,612814,412305,35487,72988,,,__eof__
2015Q1,3.41093877998964,0.63323656267365,3.45905751800539,0.315201572757394,421799.333333333,235552.333333333,94819.3333333333,77329.3333333333,,,2007M01,5.40468650487442,2.12693681230294,NaN,3.36872947230129,611118,420297,36964,75891,,,__eof__
2015Q2,3.44319015659873,0.540685150703714,3.32515679255432,0.249340738103147,410422.666666667,230858.666666667,90275.3333333333,74482,,,2007M02,5.43883386866524,2.18421804481142,NaN,3.41405351833499,618690,429586,36753,77546,,,__eof__
2015Q3,3.45347252072612,0.458408439411615,3.3448631109701,0.194914567367701,392659,220208.333333333,83345.3333333333,73013.3333333333,,,2007M03,5.59931486714856,2.31352444614819,NaN,3.56134916787849,628722,431415,37440,77712,,,__eof__
2015Q4,3.44299354934074,0.38816827937522,3.38423056095185,0.165051112392813,385157,214203.333333333,80208,70599,,,2007M04,5.65011759302436,2.33755100923173,NaN,3.65204140155928,637253,441235,37632,79923,,,__eof__
2016Q1,3.4795251700718,0.333645839441349,3.21828961193368,0.152622642590785,372932.333333333,202888,79614.3333333333,67248.3333333333,,,2007M05,5.67886559828106,2.33772312846919,NaN,3.65029938594033,642924,442038,39190,82002,,,__eof__
2016Q2,3.49316967019968,0.290268127412777,3.20646191881491,0.109571116967408,367196,199127.666666667,78583.6666666667,67314.6666666667,,,2007M06,5.83345407039122,2.44431494216943,NaN,3.80542645022538,659589,452975,40101,83777,,,__eof__
2016Q3,3.49401048145292,0.253938130889948,3.09050579660684,0.106831385653159,364773,195136,75905.6666666667,65524.3333333333,,,2007M07,5.85928865402841,2.46833728171373,NaN,3.88488614313435,659503,456449,40956,84070,,,__eof__
2016Q4,3.50502960065724,0.21761281972882,3.08240487400523,0.0881786016096775,359758,191008,75597.6666666667,62790.6666666667,,,2007M08,5.94631635300144,2.5038361635316,NaN,3.95532602893665,661159,462569,41436,84401,,,__eof__
2017Q1,3.6344398395111,0.161095730252454,3.08340938216157,0.0731710502144631,349500,184266,74269.6666666667,61613.6666666667,,,2007M09,6.02249539196723,2.58287699559069,NaN,4.02697867884464,663095,460589,41555,83703,,,__eof__
2017Q2,3.62040972866738,0.135795616357158,3.07823068474566,0.0600234289426188,343805,181396,71697.3333333333,61033,,,2007M10,6.00659909743286,2.60203638404198,NaN,3.98010392167587,670276,466834,41843,87055,,,__eof__
2017Q3,3.60982723921379,0.121539963691695,3.01423193800957,0.0508183688789863,339362,181280.666666667,69641,60242.6666666667,,,2007M11,6.0276295862657,2.60925824538003,NaN,3.97308007789449,692771,482583,41998,91349,,,__eof__
2017Q4,3.5836342036441,0.110222828668618,3.36093133033615,0.0478273757684455,335044.333333333,182513.333333333,66272.6666666667,58960,,,2007M12,6.12311425065291,2.69847618831262,NaN,4.0846375689864,702274,482176,42328,98780,,,__eof__
2018Q1,3.58845232531073,0.10496804373119,3.39023359164529,0.0482439515877949,332282.666666667,181485.666666667,66083,56146.6666666667,,,2008M01,6.04050448524807,2.71729497631922,NaN,3.98477490100518,715883,498308,42091,97346,,,__eof__
2018Q2,3.56302163263666,0.0979647706712962,3.19272298885383,0.0304568975649466,332782,177817.666666667,65193.3333333333,55481.3333333333,,,2008M02,6.00965448251475,2.76536796636438,NaN,4.02095892540655,709854,496642,41645,90001,,,__eof__
2018Q3,3.54025151578623,0.0911982221606475,3.11086232012456,0.0283054640128556,334626.666666667,180629.666666667,64924.3333333333,55497.3333333333,,,2008M03,6.00415538683314,2.80678569790727,NaN,4.08866049212054,721748,506541,41812,89703,,,__eof__
2018Q4,3.53455137863525,0.0836476814491759,2.93969946820301,0.024801115531059,334587.333333333,184329.666666667,65076.6666666667,54903.6666666667,,,2008M04,6.04900366744461,2.84327499773503,NaN,4.10354042176484,725163,509097,41649,91057,,,__eof__
2019Q1,3.5326691628801,0.0749930638227552,3.29475197648932,0.0280501479297293,341501.333333333,194023.666666667,64392,53777,,,2008M05,6.07580976097417,2.88842687094159,NaN,4.11388294193208,740223,513982,41936,91023,,,__eof__
2019Q2,3.51535751551392,0.0641514633165071,2.9915091154207,0.0214301045701799,365186.666666667,209041.333333333,63922.6666666667,54702.3333333333,,,2008M06,6.1472653413424,2.9764400510015,NaN,4.21956849909826,745773,505252,43100,103533,,,__eof__
2019Q3,3.46918896729663,0.0604334802072779,3.24172279697908,0.00726774367374322,399470,215552.333333333,63603.6666666667,52740,,,2008M07,6.25633632711085,3.0602582359988,NaN,4.33076489835327,745282,507354,43212,102926,,,__eof__
2019Q4,3.47405343785502,0.0590495121600392,3.1969639411788,0.00504734706295578,410247.333333333,220525,61454,52772.6666666667,,,2008M08,6.326262572774,3.16650927965943,NaN,4.39663143539039,756670,511306,43585,106730,,,__eof__
2020Q1,3.4453650484497,0.0470625758074896,3.10630876275107,-0.00788675419465898,423677.333333333,226083,62947.3333333333,48983.3333333333,,,2008M09,6.41354256973132,3.14222679068757,NaN,4.44967531278609,791735,516935,43305,106421,,,__eof__
2020Q2,3.28393078387779,0.0404934327391345,2.75835707148773,-0.0365358608770525,439230,231053.333333333,64417.3333333333,48842,,,2008M10,6.33478578704536,3.15863811813239,NaN,4.35610595260015,829705,533854,43936,120135,,,__eof__
2020Q3,3.25718448383017,0.039587604903514,3.12493861394121,-0.0451520168766304,447371,230346.666666667,64807.6666666667,48634,,,2008M11,6.0240347664179,3.0054322198851,NaN,3.80180006405922,824883,523287,42686,129809,,,__eof__
2020Q4,3.22734915855673,0.0320133379159361,2.96724694124595,-0.0681950047319446,477034.666666667,241860.666666667,64481.3333333333,49016,,,2008M12,5.37357646677633,2.72275879007437,NaN,3.1175664034458,806404,493669,41669,133586,,,__eof__
2021Q1,3.15879095244848,0.0135043369923484,2.94507866009209,-0.270901912633692,500134,250941.333333333,64260,48641.6666666667,,,2009M01,4.89083807808064,2.3537323324062,NaN,2.60598097124465,839178,508904,43501,135180,,,__eof__
2021Q2,3.09626035889495,0.00224938720452892,2.91587717353892,-0.316824868953744,511167,248668.666666667,64540,48497,,,2009M02,4.53028336024561,2.16173121424211,NaN,1.95871323261076,842571,505498,44055,139055,,,__eof__
2021Q3,3.10836555494319,-0.00344756068779421,3.00469352148231,-0.348866612106473,526193.666666667,253174.666666667,62180,48828.6666666667,,,2009M03,4.18732571790619,1.97125910036863,NaN,1.73978898284992,838708,507123,43773,137515,,,__eof__
2021Q4,3.10167105047229,-0.0166827543998104,2.94388404767198,-0.370303356338204,522626.666666667,252246.666666667,57969,48997.6666666667,,,2009M04,3.91351640555905,1.89785192621763,NaN,1.60910672624461,847906,512143,43962,136662,,,__eof__
2022Q1,3.11409994337146,-0.0288719576704268,3.01002523865137,-0.396096477074037,551365,276683.666666667,56688.6666666667,49173,,,2009M05,3.78694379596307,1.79177329413672,NaN,1.56587918660287,859073,520193,47228,136411,,,__eof__
2022Q2,3.12011550673553,-0.0224553144592243,3.19651922889763,-0.218874903759954,569305,272921,56230.6666666667,47967,,,2009M06,3.64116264570856,1.72399827727414,NaN,1.49924118222155,845911,514709,49629,138652,,,__eof__
,,,,,,,,,,,2009M07,3.50709599066576,1.71357438815924,NaN,1.3627874399937,846137,522233,51377,132139,,,__eof__
,,,,,,,,,,,2009M08,3.45183114778443,1.66252386317296,NaN,1.2099972406181,837171,511924,51926,136019,,,__eof__
,,,,,,,,,,,2009M09,3.36500472002621,1.65690865051419,NaN,1.12052555917297,811464,491832,52249,133913,,,__eof__
,,,,,,,,,,,2009M10,3.30295945454962,1.61058424745253,NaN,1.15913527556133,805749,491510,50350,131847,,,__eof__
,,,,,,,,,,,2009M11,3.29587175572519,1.58392961569132,NaN,1.23844739857896,801585,489115,50586,130340,,,__eof__
,,,,,,,,,,,2009M12,3.30612605729326,1.57624680845143,NaN,1.37731132075472,805625,479428,52940,131005,,,__eof__
,,,,,,,,,,,2010M01,3.27773155683281,1.55822838510623,NaN,1.33726513569937,815391,483065,53637,129955,,,__eof__
,,,,,,,,,,,2010M02,3.29345143328521,1.5337624507068,NaN,1.33907352712576,794968,474069,51275,129992,,,__eof__
,,,,,,,,,,,2010M03,3.31809889692693,1.55538913182863,NaN,1.33221218129005,799405,481093,50727,128409,,,__eof__
,,,,,,,,,,,2010M04,3.36269954482429,1.51839413372961,NaN,1.34624658268561,785904,470710,48169,131397,,,__eof__
,,,,,,,,,,,2010M05,3.3662291049243,1.48162667845419,NaN,1.3119674796748,800336,476911,46927,133684,,,__eof__
,,,,,,,,,,,2010M06,3.36762460076566,1.52791573455364,NaN,1.26278501111464,802472,478042,52849,133978,,,__eof__
,,,,,,,,,,,2010M07,3.42496798744548,1.54218520655182,NaN,1.43528295531103,793351,462895,51617,133811,,,__eof__
,,,,,,,,,,,2010M08,3.47166154282918,1.50942827808742,NaN,1.46843034037208,790684,470541,49538,136119,,,__eof__
,,,,,,,,,,,2010M09,3.48633776312033,1.5162959714583,NaN,1.43187001084064,775069,455566,49397,134172,,,__eof__
,,,,,,,,,,,2010M10,3.54793411629683,1.51381921191103,NaN,1.46919531610521,769791,447201,48391,136864,,,__eof__
,,,,,,,,,,,2010M11,3.52123082937997,1.52289184584429,NaN,1.51953245819097,775495,448412,50924,134479,,,__eof__
,,,,,,,,,,,2010M12,3.62370755908883,1.50136636071232,NaN,1.66491008600469,750562,431844,71729,139334,,,__eof__
,,,,,,,,,,,2011M01,3.64678038271662,1.55041420305686,NaN,1.66400288063374,728760,417660,66382,136971,,,__eof__
,,,,,,,,,,,2011M02,3.71132122790823,1.50599664764337,NaN,1.74372267145852,734376,413970,68824,135452,,,__eof__
,,,,,,,,,,,2011M03,3.70682263061839,1.52292985891851,NaN,1.75370078740157,711206,401154,65817,133106,,,__eof__
,,,,,,,,,,,2011M04,3.84353665100384,1.58578071668913,NaN,1.68108563980679,699180,396667,67516,127569,,,__eof__
,,,,,,,,,,,2011M05,3.87269146505117,1.6201717543304,NaN,1.89299807766244,670497,393503,68498,126583,,,__eof__
,,,,,,,,,,,2011M06,3.92634784024264,1.62620538947985,NaN,1.99679440704298,661375,388160,71493,123376,,,__eof__
,,,,,,,,,,,2011M07,4.06392783758287,1.67971568899858,NaN,2.07604107933951,665703,389206,93691,123820,,,__eof__
,,,,,,,,,,,2011M08,4.08446877972844,1.69952404703112,NaN,2.17308636222429,666905,387424,93016,120328,,,__eof__
,,,,,,,,,,,2011M09,4.08755213055304,1.73235148292818,NaN,2.2955960444324,667687,392838,94110,118727,,,__eof__
,,,,,,,,,,,2011M10,4.13505731189193,1.77512653121103,NaN,2.32872340425532,657759,365293,92390,134876,,,__eof__
,,,,,,,,,,,2011M11,4.05678671642629,1.78811692206565,NaN,2.26641986273718,652275,363960,92057,131144,,,__eof__
,,,,,,,,,,,2011M12,3.97118520953163,1.76848025425909,NaN,2.40475217495411,643782,361473,91219,133322,,,__eof__
,,,,,,,,,,,2012M01,3.8502317013186,1.79190016574863,NaN,2.18226295630423,632894,352147,89957,133367,,,__eof__
,,,,,,,,,,,2012M02,3.79645031895698,1.75684238386113,NaN,2.21379689631651,623560,350885,90144,132974,,,__eof__
,,,,,,,,,,,2012M03,3.76500209123487,1.75026235366811,NaN,2.1699355312551,620324,351299,92875,134416,,,__eof__
,,,,,,,,,,,2012M04,3.68524202477998,1.76612433620216,NaN,2.06942007797271,613207,351412,93273,132618,,,__eof__
,,,,,,,,,,,2012M05,3.64991991311961,1.75308885460535,NaN,2.00867212834955,613133,351311,93183,131980,,,__eof__
,,,,,,,,,,,2012M06,3.65200858075638,1.73911414423037,NaN,1.7758836689038,615405,353530,97093,128435,,,__eof__
,,,,,,,,,,,2012M07,3.54653510089024,1.7036116182711,NaN,1.55531126871552,590136,351798,95983,128664,,,__eof__
,,,,,,,,,,,2012M08,3.48434199667964,1.66883487468056,NaN,1.46913575525813,579770,345681,96309,128158,,,__eof__
,,,,,,,,,,,2012M09,3.48797580285675,1.59907878777809,NaN,1.32402883093076,576464,341124,97315,127901,,,__eof__
,,,,,,,,,,,2012M10,3.41737797613235,1.54547287178896,NaN,1.25821732283465,574992,336974,97536,127506,,,__eof__
,,,,,,,,,,,2012M11,3.46808351979788,1.53786009329339,NaN,1.10230275384355,571313,336710,97731,127606,,,__eof__
,,,,,,,,,,,2012M12,3.42551761249185,1.44900015705205,NaN,1.16152,555078,334788,98676,117983,,,__eof__
,,,,,,,,,,,2013M01,3.42325774638438,1.44230021472444,NaN,1.07745047228956,550035,329994,98873,116971,,,__eof__
,,,,,,,,,,,2013M02,3.48226453154283,1.40573850806956,NaN,1.10515802896439,506875,299559,94126,110499,,,__eof__
,,,,,,,,,,,2013M03,3.46484792327385,1.35207432039239,NaN,1.0073322973323,501214,296409,94244,110784,,,__eof__
,,,,,,,,,,,2013M04,3.45932935425579,1.26325749158389,NaN,0.894428872326636,498727,292198,94403,111534,,,__eof__
,,,,,,,,,,,2013M05,3.40959877490006,1.20590324185391,NaN,0.789145342515404,494741,289096,94334,111291,,,__eof__
,,,,,,,,,,,2013M06,3.44544336267708,1.16433165446171,NaN,0.642800131926121,489946,285249,94244,111367,,,__eof__
,,,,,,,,,,,2013M07,3.44700995607613,1.11977390742627,NaN,0.647323567614374,484639,282352,94834,108903,,,__eof__
,,,,,,,,,,,2013M08,3.42887309022243,1.06961101653796,NaN,0.68171197053407,481931,280973,94815,108845,,,__eof__
,,,,,,,,,,,2013M09,3.42690215230022,1.03165806001396,NaN,0.666616814874697,486516,286205,94607,107771,,,__eof__
,,,,,,,,,,,2013M10,3.41692883821986,0.984408271258192,NaN,0.673813991433816,477239,280700,95026,108038,,,__eof__
,,,,,,,,,,,2013M11,3.37450773804535,0.968775389372235,NaN,0.616445623342175,477911,279391,95108,108881,,,__eof__
,,,,,,,,,,,2013M12,3.39317690030983,0.921514441270539,NaN,0.72108302238806,476619,277691,96627,108327,,,__eof__
,,,,,,,,,,,2014M01,3.37808626844063,0.894953866664499,NaN,0.63770357257805,474530,276654,96933,107675,,,__eof__
,,,,,,,,,,,2014M02,3.38542491935727,0.879897086827924,NaN,0.647724858660271,472338,274422,97039,107731,,,__eof__
,,,,,,,,,,,2014M03,3.41835241175076,0.85820807829531,NaN,0.655292960747357,461536,269399,96188,101492,,,__eof__
,,,,,,,,,,,2014M04,3.41500425141926,0.834951188437786,NaN,0.655011876484561,462107,267011,96167,101611,,,__eof__
,,,,,,,,,,,2014M05,3.44420980671456,0.817783639026206,NaN,0.668494387712043,452996,259959,94054,100976,,,__eof__
,,,,,,,,,,,2014M06,3.42144952745093,0.804414016301742,NaN,0.557362018881627,441681,253939,89849,98867,,,__eof__
,,,,,,,,,,,2014M07,3.45321876485225,0.776589229820924,NaN,0.539172494172494,432415,246040,85153,96954,,,__eof__
,,,,,,,,,,,2014M08,3.44439005994648,0.752870417555817,NaN,0.561420388436409,431487,245110,84841,96339,,,__eof__
,,,,,,,,,,,2014M09,3.4674033367374,0.719384314255934,NaN,0.491793760831889,425782,241302,82044,96311,,,__eof__
,,,,,,,,,,,2014M10,3.44490645433872,0.68157692097433,NaN,0.429630439878115,427000,241036,81330,95187,,,__eof__
,,,,,,,,,,,2014M11,3.49675768545653,0.689059568535715,NaN,0.406567357512953,423169,237457,81379,96914,,,__eof__
,,,,,,,,,,,2014M12,3.46166982041072,0.691585304165791,3.39488480490078,0.374936545889277,423359,235114,80228,95425,,,__eof__
,,,,,,,,,,,2015M01,3.39109321092334,0.672355323623335,3.2005527823997,0.348218482057796,427624,239981,79813,96583,,,__eof__
,,,,,,,,,,,2015M02,3.41155729989984,0.629441752849467,3.55209328358209,0.345095905776781,421740,235608,77529,94405,,,__eof__
,,,,,,,,,,,2015M03,3.43016582914573,0.597912611548148,3.62452648803436,0.252290330437607,416034,231068,74646,93470,,,__eof__
,,,,,,,,,,,2015M04,3.44571577879751,0.555326342126398,3.36164819665525,0.236570024570025,412802,230705,74696,92454,,,__eof__
,,,,,,,,,,,2015M05,3.43847949186008,0.561528242532653,3.19680948616601,0.303680259914855,413646,232665,74440,89671,,,__eof__
,,,,,,,,,,,2015M06,3.44537519913859,0.50520086745209,3.41701269484172,0.207771929824561,404820,229206,74310,88701,,,__eof__
,,,,,,,,,,,2015M07,3.43979674899672,0.490121691790379,3.34372919717747,0.219094962527274,398791,225167,73174,83938,,,__eof__
,,,,,,,,,,,2015M08,3.44758875166062,0.455029317193115,3.29148310591293,0.184870760769936,395811,222580,73339,83519,,,__eof__
,,,,,,,,,,,2015M09,3.47303206152102,0.43007430925135,3.3993770298199,0.180777978805893,383375,212878,72527,82579,,,__eof__
,,,,,,,,,,,2015M10,3.42511609937024,0.400019769653582,3.44615084134615,0.175586158807635,390423,216374,73403,80220,,,__eof__
,,,,,,,,,,,2015M11,3.42229789401079,0.394538452748257,3.44219277444553,0.172603322949117,387471,217155,71156,80525,,,__eof__
